classified	sequence_id	kraken_taxonomy	length	kraken_taxid	perseus_taxid	prob_superkingdom	prob_phylum	prob_class	prob_order	prob_family	prob_genus	prob_species	perseus_in_lineage	perseus_predicted_rank	chosen_rank_ix	chosen_rank	chosen_prob_at_rank
C	mess_input_1	Sanyastnella coralliicola (taxid 3069118)	9460	3069118	3069118	0.999902	0.999820	0.999477	0.999526	0.997612	0.991590	0.818809	True	species	6	species	0.818809
C	mess_input_10	Labilibaculum antarcticum (taxid 1717717)	13717	1717717	2	0.594272	0.391468	0.197521	0.179067	0.133009	0.049403	0.006217	True	domain	0	superkingdom	0.594272
C	mess_input_2	Picosynechococcus sp. PCC 11901 (taxid 2579791)	14838	2579791	2579791	1.000000	1.000000	0.999999	0.999999	0.999994	0.999955	0.994272	True	species	6	species	0.994272
C	mess_input_3	Enterobacter cloacae (taxid 550)	8103	550	2259647	0.995346	0.994456	0.989935	0.972827	0.886332	0.083497	0.029075	False	species	4	family	0.886332
C	mess_input_4	Chondromyces crocatus (taxid 52)	8520	52	52	0.568319	0.525470	0.430180	0.377562	0.328594	0.164748	0.070098	True	species	1	phylum	0.525470
C	mess_input_5	Bdellovibrio sp. ZAP7 (taxid 2231053)	9940	2231053	2231053	0.999851	0.999782	0.999351	0.999286	0.997311	0.991289	0.892180	True	species	6	species	0.892180
C	mess_input_6	Methylobacterium organophilum (taxid 410)	10113	410	410	0.998545	0.997930	0.996087	0.995099	0.982470	0.959951	0.729571	True	species	6	species	0.729571
C	mess_input_7	unclassified Streptosporangium (taxid 2632669)	8462	2632669	655015	0.539355	0.487007	0.389963	0.345782	0.303482	0.161500	0.058138	False	species	0	superkingdom	0.539355
C	mess_input_8	Tolypothrix sp. PCC 7910 (taxid 2099387)	11715	2099387	2005462	0.968362	0.967467	0.957527	0.942944	0.013505	0.013343	0.000975	False	species	3	order	0.942944
C	mess_input_9	Achromobacter sp. MFA1 R4 (taxid 1881016)	16033	1881016	2	0.900616	0.080199	0.015887	0.012328	0.006074	0.000469	0.000000	True	domain	0	superkingdom	0.900616
